symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,ml_rank_pct,rule_score,combined_score,side
AAPL,2020-01-28,2020-01-31,78.18907652664184,77.43245706043601,515,-392.2340250960043,stop,0.9803921568627451,0.4585627591332145,1.0,long
TSLA,2020-01-22,2020-02-03,38.145062450408936,51.19439,814,10618.082625367126,stop,0.9934640522875817,0.7695676401598482,1.0,long
FTNT,2020-02-04,2020-02-07,23.923956656455992,22.858287401280123,1244,-1331.9125534387817,stop,0.9019607843137255,0.4636187455279454,1.0,long
NVDA,2020-01-28,2020-02-10,6.074285586833954,6.570963096141815,6629,3259.3302092018153,max_hold,0.9738562091503268,0.41952756285935017,1.0,long
MSFT,2020-01-28,2020-02-10,163.86188877868653,185.77656224552155,181,3965.650897497137,stop,0.8954248366013072,0.4058469714185431,1.0,long
AAPL,2020-02-04,2020-02-18,78.86691313934327,79.710125,510,427.48804893493593,max_hold,0.9869281045751634,0.4317283403653602,1.0,long
NVDA,2020-02-11,2020-02-19,6.686341587781906,7.745612587248087,6022,6348.8199587853405,stop,0.9738562091503268,0.6031824858123458,1.0,long
MSFT,2020-02-19,2020-02-21,188.15402755737304,178.47590881364667,158,-1529.9327615087668,stop,0.9019607843137255,0.50714812708179,0.988927707288472,long
FTNT,2020-02-10,2020-02-24,23.30764752674103,22.163378850767856,1254,-1441.1829196703586,stop,0.934640522875817,0.48125746747394693,1.0,long
AMZN,2020-02-11,2020-02-24,107.5987706680298,103.21613305140363,227,-995.9937389741405,stop,0.8169934640522876,0.579215365148719,1.0,long
NVDA,2020-02-20,2020-02-24,7.823159731864929,7.117544766383237,5147,-3657.5352273342673,stop,0.9803921568627451,0.8103986914466862,1.0,long
MSFT,2020-02-24,2020-02-27,167.85388927459718,157.93937652121923,177,-1755.753757347897,stop,0.9019607843137255,0.4462364895604699,0.988927707288472,long
KMB,2020-03-02,2020-03-03,132.1300048828125,142.77175547607422,151,-1607.6593395825196,short_stop,0.013071895424836602,0.048158765707183304,0.015337038769090927,short
EXC,2020-03-02,2020-03-04,30.80599021911621,33.287104671363835,649,-1613.4882795087078,short_stop,0.026143790849673203,0.01770378200070015,0.02390830151671322,short
GIS,2020-03-04,2020-03-17,52.4900016784668,56.71754641365052,381,-1612.5995441049972,short_stop,0.032679738562091505,-0.03858442292740306,0.0236368232321564,short
UNP,2020-03-09,2020-03-18,145.1999969482422,115.1375418319702,137,4117.871350929262,short_take_profit,0.1111111111111111,-0.06224024291128289,0.03814075026263378,short
SHOP,2020-05-01,2020-05-06,61.53075,68.62904623032888,324,2298.2279786265585,stop,0.9935064935064936,0.651038580087411,1.0,long
NVDA,2020-05-01,2020-05-13,7.112304241418839,7.776110209703446,3208,2113.44954625702,max_hold,0.922077922077922,0.538159343873485,1.0,long
TSLA,2020-05-01,2020-05-13,50.35849872779846,52.70430178070068,344,805.2362501983635,max_hold,0.935064935064935,0.6236227649449779,1.0,long
NVDA,2020-05-14,2020-05-15,7.845671020030975,7.878202629241498,3570,98.28784488156555,stop,0.9415584415584416,0.4795289571317792,1.0,long
HAL,2020-05-14,2020-05-18,9.254625,11.065372641053358,2154,3889.580418828931,stop,0.9935064935064936,0.10379229901403694,0.9082822257021781,long
MRK,2020-05-01,2020-05-18,75.24809265136719,76.10673704910279,265,-228.86576539993467,short_max_hold,0.025974025974025976,0.06210113732618287,0.034986316631678276,short
SHOP,2020-05-07,2020-05-19,72.03000029754638,75.26335200119019,243,784.4894639854447,max_hold,0.9545454545454546,0.796441670266018,0.9858543637097393,long
PFE,2020-05-04,2020-05-19,35.673622131347656,35.76740174102783,560,-55.31658142089866,short_max_hold,0.012987012987012988,0.35572620640918745,0.055886052479315,short
SHOP,2020-05-20,2020-05-27,76.83840305328368,73.14341365537936,337,-1246.8964270937565,stop,0.9805194805194806,0.7005670576105705,0.8826754193919961,long
LLY,2020-05-21,2020-05-27,153.2265688934326,144.30993698867135,155,-1382.8529452379955,stop,0.9285714285714286,0.373065004377689,1.0,long
FCX,2020-05-20,2020-06-01,9.33466492366791,9.335330152511597,1600,-6.935633850101112,max_hold,0.8246753246753247,0.20355634681844673,0.9989580892254242,long
AIG,2020-05-20,2020-06-01,28.21410076332092,30.534724237442017,706,1634.8301727294936,max_hold,0.987012987012987,0.1197169027145689,0.7809947440375162,long
PFE,2020-05-20,2020-06-02,36.00569152832031,34.324553449630734,555,930.2566336727159,regime_cover,0.07792207792207792,0.3239637678669882,0.1409735895102823,short
NEM,2020-06-02,2020-06-05,60.930451526641846,54.60694566597346,547,-3461.692705785606,stop,0.9415584415584416,0.3692544910468273,1.0,long
NVDA,2020-05-28,2020-06-09,8.416455689907075,9.041476527214051,3702,2295.317139710428,max_hold,0.9675324675324676,0.5578761346720399,1.0,long
ADBE,2020-05-28,2020-06-09,372.68625,396.96142366027834,65,1577.561287918094,max_hold,0.8441558441558441,0.46967644118751567,0.8324889500417504,long
AAPL,2020-06-02,2020-06-11,80.22759375,84.20737260200221,305,1212.3075498606747,stop,0.8766233766233766,0.4789405577287745,0.820334842088714,long
MSFT,2020-06-08,2020-06-11,186.03297244262694,187.01834710659116,159,155.87957157031138,stop,0.9155844155844156,0.4851466560599051,0.821342896670568,long
NVDA,2020-06-19,2020-07-01,9.247121555328368,9.525234733104705,4354,1189.1347760381716,max_hold,0.9935064935064936,0.5113081481425839,1.0,long
ADBE,2020-06-19,2020-07-01,423.9718897705078,439.5900925598145,57,889.9525589904807,max_hold,0.8766233766233766,0.5739325576239888,0.8388640067303816,long
MSFT,2020-06-19,2020-07-01,198.6892913360596,204.59764694976806,176,1038.9905880126898,max_hold,0.935064935064935,0.5113343816039643,0.821342896670568,long
AAPL,2020-06-19,2020-07-01,88.70433366394043,90.98198258972168,394,895.4236767578125,max_hold,0.9675324675324676,0.5620185397705562,0.8194401250140079,long
NVDA,2020-07-02,2020-07-14,9.643819438934326,10.371811355113984,4175,3018.491250050071,max_hold,1.0,0.5496338343410089,1.0,long
MSFT,2020-07-02,2020-07-14,205.78283267211913,202.8063746817633,144,-429.329950611241,stop,0.9225806451612903,0.5282116359179866,0.8700165998638354,long
AAPL,2020-07-02,2020-07-14,92.00848277664184,97.00897399520875,380,1898.2866630554245,max_hold,0.9548387096774194,0.544964590465125,0.8585501130249522,long
ADBE,2020-07-02,2020-07-14,445.2225,436.29748558840964,55,-491.150792637471,stop,0.864516129032258,0.557587132645271,0.8575813493534352,long
AAPL,2020-07-15,2020-07-23,99.03949286270141,93.63201281866918,247,-1336.8825708759598,stop,0.8580645161290322,0.5990190404781364,0.8884650926819873,long
MSFT,2020-07-15,2020-07-24,209.66477755737304,198.75262078431427,116,-1266.390185674817,stop,0.8,0.4762172440578376,0.8828820313299813,long
NVDA,2020-07-15,2020-07-27,10.419457499027253,10.416289455890656,3864,-31.56131867981089,max_hold,0.9870967741935484,0.5988906656941473,1.0,long
FTNT,2020-07-15,2020-07-27,26.29314068698883,27.3163349237442,1026,1044.6672869110087,max_hold,0.9096774193548387,0.3103422231826851,1.0,long
AAPL,2020-07-27,2020-07-31,93.75685408401489,102.86448245144791,429,3905.0275696287667,stop,0.9870967741935484,0.4373879398719088,0.9090657021110509,long
ADBE,2020-07-24,2020-08-05,425.2125,449.2852547607422,57,1371.862021362306,max_hold,0.864516129032258,0.41908206121034386,0.9205400678546412,long
FTNT,2020-08-03,2020-08-07,28.014,25.993085611200453,1250,-2532.392985999433,stop,0.9548387096774194,0.39945330784261757,1.0,long
NVDA,2020-07-28,2020-08-10,10.379437537193299,11.159417461872101,3879,3006.147127829073,max_hold,0.9935483870967742,0.5617066144733519,1.0,long
MSFT,2020-07-28,2020-08-10,203.71180561065674,208.145875,171,757.3708655776958,max_hold,0.9354838709677419,0.3907133463691012,0.9073032588034396,long
AAPL,2020-08-06,2020-08-18,110.46020127868653,115.50471875,269,1355.6301997833232,max_hold,0.9161290322580645,0.6287541135733787,0.9834894748279066,long
NVDA,2020-08-11,2020-08-21,11.079286417007447,12.234215950328059,3634,4178.843924087103,stop,0.9935483870967742,0.5623729270068729,1.0,long
ADBE,2020-08-10,2020-08-24,450.5951801147461,476.06183779907224,66,1680.469407165526,max_hold,0.8903225806451613,0.42859763633711256,0.950910959878634,long
MSFT,2020-08-11,2020-08-24,207.2635836639404,213.58315744018554,168,1060.848394409183,max_hold,0.9354838709677419,0.38903184341644464,0.9049596711868766,long
AAPL,2020-08-19,2020-08-31,116.0404894180298,128.97547328948974,295,3814.345242080685,max_hold,0.9548387096774194,0.6189938455290244,0.9814645681425082,long
FTNT,2020-08-25,2020-08-31,26.40119448852539,25.874826848828807,1326,-704.5934902376706,stop,0.9548387096774194,0.23862247621552685,1.0,long
TSLA,2020-09-01,2020-09-02,167.46369488525391,147.29436747327392,130,-2622.662563557399,stop,0.9096774193548387,0.8959854579298914,1.0,long
ANET,2020-08-24,2020-09-03,14.000121524333954,13.517233846255234,2126,-1037.2492035953592,stop,0.9161290322580645,0.21165280930239772,1.0,long
NVDA,2020-08-25,2020-09-03,12.637065077304838,13.11910268695496,3186,1519.84182434529,stop,0.9806451612903225,0.6450175817885595,1.0,long
SHOP,2020-09-01,2020-09-03,107.55375,101.96325699487316,374,-2092.7143839174346,stop,0.9870967741935484,0.4981227688296127,1.0,long
TSLA,2020-09-03,2020-09-08,135.81120357513427,122.64584854736329,183,-2410.17497008209,stop,0.9870967741935484,0.7387467274788263,1.0,long
AMZN,2020-09-14,2020-09-21,158.72632667541504,144.38256247112656,154,-2209.7096874604254,stop,0.8258064516129032,0.26634641711098295,0.9934127252165789,long
NVDA,2020-09-14,2020-09-28,13.087540828227997,13.028482347488403,2150,-137.7257335901275,max_hold,0.9806451612903225,0.4400507870631504,1.0,long
ADBE,2020-09-14,2020-09-28,485.23248522949217,488.2657547607422,42,127.18732031250117,max_hold,0.8709677419354839,0.404370075753879,0.9689391418679323,long
MSFT,2020-09-14,2020-09-28,204.34212549591066,209.33528244018555,145,723.2827569198586,max_hold,0.9032258064516129,0.22838226838892037,0.9465164309418684,long
AMZN,2020-09-22,2020-10-05,151.76784734344483,159.88002671051026,118,956.6471653137215,max_hold,0.8064516129032258,0.20705634842350262,1.0,long
NVDA,2020-10-01,2020-10-13,13.764879374027252,14.241125882625582,2725,1284.1467359304477,max_hold,0.9936305732484076,0.4808249396168942,1.0,long
AAPL,2020-10-01,2020-10-13,117.69881938934326,121.03944847488404,297,990.6818384056126,max_hold,0.9681528662420382,0.35184186154213204,0.9484291178244225,long
ADBE,2020-10-01,2020-10-13,497.6787076721192,514.0528425598145,59,965.7789583740247,max_hold,0.910828025477707,0.3411522111555387,0.9449132384428663,long
MSFT,2020-10-06,2020-10-19,208.92441732788086,214.11289122009276,167,865.6401399993877,max_hold,0.9363057324840764,0.252685588916174,0.8982485723294247,long
NVDA,2020-10-14,2020-10-19,14.297644937038422,13.407740577478354,2816,-2520.0506765211526,stop,0.9872611464968153,0.5348742692359629,1.0,long
ADBE,2020-10-14,2020-10-22,514.5971968688965,487.8875330024762,57,-1522.7358403859587,stop,0.89171974522293,0.47051780350892997,0.9433727391311346,long
AAPL,2020-10-14,2020-10-26,121.0605,113.73093778357844,289,-2119.688480545832,stop,0.9681528662420382,0.5185303571251433,0.9409498247136734,long
FTNT,2020-10-20,2020-10-26,26.611298572540278,24.82368263639504,921,-1650.999277189763,stop,0.8726114649681529,0.40053567803417417,0.9815394901958507,long
NVDA,2020-10-20,2020-10-28,13.590291658401489,12.751628477092606,2576,-2173.2763550516825,stop,0.9681528662420382,0.44163937736233455,1.0,long
MSFT,2020-10-23,2020-10-28,215.13751377868653,204.066365470323,138,-1528.5084665541656,stop,0.9171974522292994,0.3882085511860337,0.9052831435171027,long
ADBE,2020-10-27,2020-10-30,480.01988877868655,451.7599023044823,62,-1752.4291614006638,stop,0.89171974522293,0.24253134557034972,0.9347779859776995,long
AAPL,2020-10-27,2020-10-30,115.5477428627014,107.9358840297564,303,-2307.908226382336,stop,0.9426751592356688,0.26205330112232267,0.9316338353640785,long
NVDA,2020-11-05,2020-11-10,14.169581631660463,13.120210927727703,2471,-2605.3500094178517,stop,0.9617834394904459,0.485087703578063,1.0,long
NET,2020-11-05,2020-11-17,57.52875,65.92701908493042,541,4540.7585749473565,max_hold,0.9554140127388535,0.6149566354733296,1.0,long
FDX,2020-11-05,2020-11-17,273.1365,284.9074627990723,89,1047.1706891174317,max_hold,0.8598726114649682,0.46388246837514785,1.0,long
AAPL,2020-11-05,2020-11-17,118.00897194671633,119.33030438995361,252,331.71577569579495,max_hold,0.9235668789808917,0.27577416946186856,0.8799790694968368,long
NVDA,2020-11-11,2020-11-23,13.060276913166046,13.133430343151092,2582,175.97215622138944,max_hold,0.9936305732484076,0.24275674532857433,1.0,long
NET,2020-11-18,2020-11-30,66.783375,75.04246183013916,389,3210.8397769241305,max_hold,0.9808917197452229,0.6954041010827559,1.0,long
APD,2020-11-18,2020-11-30,266.95341732788086,279.9999446411133,89,1160.6959308776877,max_hold,0.8662420382165605,0.16118066072453588,1.0,long
AAPL,2020-11-18,2020-11-30,118.66930561065674,118.99047805023191,295,93.27086967467773,max_hold,0.9681528662420382,0.38168322431838464,0.8736779071546509,long
NVDA,2020-11-24,2020-12-07,13.14907117366791,13.59994615983963,2820,1257.367461004253,max_hold,0.9872611464968153,0.23629835256066628,1.0,long
NVDA,2020-12-08,2020-12-09,13.591792538166047,12.865450881751114,2962,-2166.2339863010307,stop,0.9936305732484076,0.330589578390657,1.0,long
ADBE,2020-12-01,2020-12-10,482.2510147705078,471.5196987721381,50,-536.8157999184862,stop,0.8471337579617835,0.29983820098688657,0.8622294791075205,long
AAPL,2020-12-01,2020-12-14,121.07050713729859,121.71910877990723,245,157.68240243911666,max_hold,0.8980891719745223,0.4692575836343129,0.8733020700716883,long
MSFT,2020-12-01,2020-12-14,214.61724950408933,214.09289694976806,114,-60.346191192624595,max_hold,0.8407643312101911,0.39080795256926076,0.8568433308980818,long
NVDA,2020-12-10,2020-12-22,12.875434935092926,13.271610615730285,3127,1223.2063533530225,max_hold,0.9872611464968153,0.2523667625588341,1.0,long
ADBE,2020-12-11,2020-12-23,476.21800099182127,496.6615486602783,51,1042.3659310913083,max_hold,0.8789808917197452,0.289716767489698,0.8622294791075205,long
AAPL,2020-12-15,2020-12-28,124.40216633605957,136.62165744018554,323,3945.280626632691,max_hold,0.9808917197452229,0.4104046558746128,0.9059025958743334,long
MSFT,2020-12-15,2020-12-28,215.2775831680298,224.84752671051027,138,1319.9622088623053,max_hold,0.9044585987261147,0.3945541240847278,0.8755901249492128,long
NVDA,2020-12-23,2021-01-04,13.262627564907074,13.106942891597747,3036,-487.8386681671178,max_hold,0.9936305732484076,0.26676307111696124,1.0,long
ADBE,2020-12-24,2021-01-04,499.40958366394045,481.210708341398,49,-891.98989080458,stop,0.8535031847133758,0.4079603983953655,0.8830855317892847,long
AAPL,2020-12-29,2021-01-04,138.1190280532837,130.13152754617943,253,-2022.102628297381,stop,0.9426751592356688,0.6038151419457001,0.9059025958743334,long
MSFT,2020-12-29,2021-01-04,226.42315255737304,217.70950267052748,108,-941.6141877793203,stop,0.8662420382165605,0.43697475728032203,0.8755901249492128,long
NVDA,2021-01-05,2021-01-06,13.106299439907074,12.660522807452548,3072,-1384.7858149003052,stop,0.9808917197452229,0.301002293632447,1.0,long
ADBE,2021-01-05,2021-01-14,486.1229448852539,462.96049269982075,61,-1413.2145833114225,stop,0.8853503184713376,0.36138730417971304,0.9199619949140334,long
AAPL,2021-01-05,2021-01-19,128.95444438934325,127.76608683013914,271,-323.399898544313,max_hold,0.9554140127388535,0.4201772574788112,0.9583296039718652,long
MSFT,2021-01-05,2021-01-19,217.36862450408933,216.33178244018555,136,-141.69052069091362,max_hold,0.9044585987261147,0.383823879563794,0.901648089424244,long
TSLA,2021-01-07,2021-01-19,259.3395964508057,281.3759042663574,126,2775.944784759515,max_hold,0.9554140127388535,0.697555176996044,1.0,long
AAPL,2021-01-20,2021-01-25,128.72433366394043,136.7782031691525,272,2189.292505417685,stop,0.9490445859872612,0.3571246071155413,0.9550827287767051,long
NVDA,2021-01-15,2021-01-27,13.234613687038422,12.86222955764888,3042,-1148.0025216029896,stop,0.9936305732484076,0.25810325076470125,1.0,long
NET,2021-01-26,2021-01-27,82.78136786270142,72.81117991731766,336,-3351.663149648942,stop,0.9490445859872612,0.5457045582703367,1.0,long
ADBE,2021-01-20,2021-02-01,462.9613759918213,469.765,64,435.1119365234369,max_hold,0.9235668789808917,0.21305895812451264,0.9141938095451025,long
MSFT,2021-01-20,2021-02-01,217.8088469467163,239.53016889953616,136,2953.4197855835014,max_hold,0.8980891719745223,0.2503708550723872,0.9057097830086982,long
NVDA,2021-01-28,2021-02-08,13.002748277664185,13.756685648562977,3097,2319.4590376735564,stop,0.9745222929936306,0.247007940667159,1.0,long
NET,2021-01-28,2021-02-08,75.13754847335815,88.44256904917398,308,4096.406337351276,stop,0.9681528662420382,0.30080130102430525,1.0,long
AAPL,2021-02-05,2021-02-17,137.4186811065674,130.7365128382797,254,-1698.5407401450714,stop,0.9617834394904459,0.4418247300100685,1.0,long
MSFT,2021-02-05,2021-02-17,242.3511107254028,244.07789694976807,101,173.90040866089228,max_hold,0.8471337579617835,0.48480851120252527,0.9573814058365542,long
ADBE,2021-02-09,2021-02-18,495.2475,480.4453590564672,49,-725.5499062331061,stop,0.8598726114649682,0.4341076559467516,0.9425415523756192,long
NVDA,2021-02-09,2021-02-22,14.347920115470886,14.348572208881379,2806,-12.200225890158531,max_hold,0.9872611464968153,0.5723774296517411,1.0,long
MSFT,2021-02-18,2021-02-22,241.9209030532837,235.6228646344455,123,-775.2737255170973,stop,0.89171974522293,0.49000408797778255,1.0,long
AAPL,2021-02-18,2021-02-23,129.2645969467163,123.44460952769066,270,-1572.7466031369217,stop,0.9554140127388535,0.2757090694596625,1.0,long
ADBE,2021-02-19,2021-02-23,487.4035836639404,465.56304758049407,50,-1092.2768041723175,stop,0.821656050955414,0.3876372100758123,1.0,long
NVDA,2021-02-23,2021-03-03,14.082287296772003,13.104550166569902,2859,-2809.6454552478067,stop,0.9745222929936306,0.39122611954570724,1.0,long
ADBE,2021-02-24,2021-03-03,463.7217352294922,448.3419221927611,52,-800.0102779100168,stop,0.8343949044585988,0.262997165155846,1.0,long
MSFT,2021-02-23,2021-03-04,230.44516683197023,225.7930062048503,106,-493.65902647471364,stop,0.8726114649681529,0.3959540732382227,1.0,long
AAPL,2021-02-24,2021-03-04,125.00247244262694,118.71141657193395,280,-1762.8956437940362,stop,0.9554140127388535,0.22056740187020016,1.0,long
FTNT,2021-03-05,2021-03-15,33.15656938934326,37.586078378111345,897,3968.784562924972,stop,0.9299363057324841,0.5165073194091758,1.0,long
NVDA,2021-03-05,2021-03-17,12.556275190830231,13.33457979440689,2557,1977.3398713455174,max_hold,0.9936305732484076,0.18395337873347137,1.0,long
MSFT,2021-03-05,2021-03-17,229.6347642745972,236.92147328948974,106,771.8611555786105,max_hold,0.8662420382165605,0.2590287463917712,1.0,long
AAPL,2021-03-05,2021-03-17,121.04049335861205,124.69762213516236,289,1055.4652164230392,max_hold,0.9490445859872612,0.22375664621645439,1.0,long
BKNG,2021-03-18,2021-03-22,2429.2440443115233,2227.6137778707593,12,-2419.623197289168,stop,0.9044585987261147,0.5079234781029116,0.8950732646970271,long
FCX,2021-03-16,2021-03-23,37.04851377868653,32.58639077918153,747,-3336.940880630234,stop,0.9490445859872612,0.6243177275454079,1.0,long
SHOP,2021-03-18,2021-03-26,114.55725,102.6537433296221,219,-2607.9629608127584,stop,1.0,0.15238688123542346,0.9472720422078663,long
FTNT,2021-03-18,2021-03-30,36.05802091598511,36.247865840911864,971,179.48442210387705,max_hold,0.9681528662420382,0.5041104029875403,0.8387912441240954,long
CSX,2021-03-23,2021-04-05,31.17224604320526,32.84023823165894,786,1307.1118601245905,max_hold,0.821656050955414,0.46108590723529297,1.0,long
COF,2021-03-24,2021-04-05,124.3521459159851,132.53370610046386,197,1610.7823563423149,max_hold,0.802547770700637,0.41256775513022514,1.0,long
FCX,2021-03-29,2021-04-12,32.73636122131348,33.65316316986084,662,603.6128899383519,max_hold,0.9299363057324841,0.39369114232531544,1.0,long
GOOGL,2021-03-31,2021-04-12,102.77136122131347,112.17488730621339,238,2236.8492082061816,max_hold,0.8598726114649682,0.3999613087415063,0.813881481192622,long
NVDA,2021-04-06,2021-04-12,14.006750012397767,14.332976946883003,2875,923.5274366450535,stop,0.9936305732484076,0.5252625128460603,1.0,long
FTNT,2021-04-06,2021-04-19,37.92095142745972,41.207386640548705,923,3028.764701681134,max_hold,0.9490445859872612,0.5715868811639427,1.0,long
NVDA,2021-04-13,2021-04-20,15.239115421772004,14.989039211884263,2642,-673.9113465234116,stop,0.9872611464968153,0.7018723562050267,1.0,long
MSFT,2021-04-13,2021-04-26,257.38863977050784,261.4192127990723,115,462.94089828491144,max_hold,0.9171974522292994,0.4972589185332849,0.9725171348891779,long
AAPL,2021-04-13,2021-04-26,132.50622244262695,134.65264122009276,264,565.3345572509742,max_hold,0.9681528662420382,0.4387897159229252,0.9502411520504535,long
SHOP,2021-04-20,2021-04-28,113.85790300369263,121.20556692472583,324,2379.023110414758,stop,1.0,0.22848652663773855,1.0,long
LOW,2021-04-21,2021-04-28,203.9019030532837,196.3056993155434,120,-912.1444485288356,stop,0.8789808917197452,0.46098898166613456,1.0,long
MSFT,2021-04-27,2021-04-28,261.7107765655518,253.52503346033973,133,-1089.3688329932033,stop,0.9426751592356688,0.4759160463075061,0.9395534604077123,long
NVDA,2021-04-27,2021-05-04,15.586289043903351,14.515195027202143,2583,-2779.55084513922,stop,0.9936305732484076,0.5091598684415314,1.0,long
MSFT,2021-04-29,2021-05-04,255.58773671722412,246.19019613923845,137,-1288.1480591840361,stop,0.9490445859872612,0.4518092835541242,0.9395534604077123,long
AAPL,2021-04-29,2021-05-04,136.53823622131347,130.54119905103295,263,-1578.5357757837771,stop,0.9808917197452229,0.4603888630137132,0.9146140532535635,long
FTNT,2021-04-29,2021-05-11,39.89593745040894,39.873216124867035,877,-24.311602500247744,stop,0.9617834394904459,0.4796313793159244,0.9715769432286689,long
FCX,2021-05-05,2021-05-11,39.94996530532837,41.29961762448213,659,886.1258783223292,stop,0.9299363057324841,0.5412468288614086,0.9534420731085529,long
OKTA,2021-05-05,2021-05-11,247.1034857254028,223.18825657763188,106,-2535.5442896637187,stop,0.9171974522292994,0.341743549543447,0.8596520619607142,long
BA,2021-05-05,2021-05-12,232.5662219467163,220.87289410066955,105,-1228.324423834908,stop,0.8089171974522293,0.24349349177626164,0.9837300861516571,long
LLY,2021-05-12,2021-05-24,194.847375,200.91949427032475,125,758.3899087905935,max_hold,0.821656050955414,0.4078857198095085,0.7841804129300276,long
META,2021-05-12,2021-05-24,301.2805698852539,324.4676898803711,81,1877.7517196044932,max_hold,0.8280254777070064,0.36143050025223555,0.7813659799615292,long
SHOP,2021-05-12,2021-05-24,108.3521455192566,126.07992624282836,266,4714.259672470091,max_hold,1.0,0.1391005282114526,0.6488761375030132,long
DE,2021-05-20,2021-06-01,358.11897244262695,364.42768035888673,68,428.6521383056649,max_hold,0.8407643312101911,0.2727892872019521,1.0,long
COF,2021-05-25,2021-06-07,161.55073622131349,163.46822805023194,184,351.89849652099616,max_hold,0.9235668789808917,0.5619249540291281,1.0,long
FCX,2021-05-25,2021-06-07,41.61079515266418,40.86026070576218,434,-327.90194995546875,stop,0.8343949044585988,0.4112412020506807,1.0,long
META,2021-05-25,2021-06-07,327.24352656555175,336.4116965789795,107,980.4591914367699,max_hold,0.9363057324840764,0.48593756196903853,0.8912689154325727,long
AVGO,2021-06-02,2021-06-14,47.20659015655517,47.559208683013914,630,218.99967166900691,max_hold,0.8853503184713376,0.42559512071679906,1.0,long
NVDA,2021-06-08,2021-06-21,17.53601391506195,18.41803628349304,2296,2013.6433579177851,max_hold,0.9936305732484076,0.6388743055098965,1.0,long
MSFT,2021-06-08,2021-06-21,255.2875836639404,262.4986898803711,116,835.9083211059603,max_hold,0.9299363057324841,0.43247263569255595,0.8977364287285197,long
AAPL,2021-06-08,2021-06-21,126.66329847335815,132.23385305023194,276,1536.0930632171658,max_hold,0.9681528662420382,0.23780146669480676,0.8886081605884056,long
ADBE,2021-06-15,2021-06-28,555.2674852294922,588.5055877990723,44,1462.2565130615228,max_hold,0.8407643312101911,0.6459790675602369,0.8873039353311216,long
NVDA,2021-06-22,2021-07-06,18.48073614692688,20.688150429725646,2179,4799.06072221851,max_hold,0.9936305732484076,0.6552104519758003,1.0,long
MSFT,2021-06-22,2021-07-06,262.8513612213135,277.5211736602783,113,1657.1238056030236,max_hold,0.89171974522293,0.4939491593434996,0.9303060707534488,long
AAPL,2021-06-22,2021-07-06,132.1960698852539,141.9489942703247,225,2193.2829866409297,max_hold,0.9299363057324841,0.4677882345654612,0.91810853132486,long
NVDA,2021-07-07,2021-07-08,20.86392711639404,19.730098968992095,1930,-2197.938324485756,stop,0.9872611464968153,0.6268150594127535,1.0,long
ADBE,2021-06-29,2021-07-12,587.0734193115235,599.8999122009277,41,525.681208465573,max_hold,0.8789808917197452,0.5602663055730088,0.9292191348480473,long
NVDA,2021-07-09,2021-07-15,19.972480868339538,19.335977067581627,2016,-1293.2716623279484,stop,0.9872611464968153,0.5143957270046576,1.0,long
MSFT,2021-07-07,2021-07-19,279.5396938934326,276.8715047607422,106,-283.35804806518547,max_hold,0.8980891719745223,0.500951467690842,0.9478699906239403,long
AAPL,2021-07-07,2021-07-19,143.61176328277588,142.71711794746398,207,-186.2265844095647,stop,0.9299363057324841,0.5507445640900677,0.9364499339042787,long
ADBE,2021-07-13,2021-07-26,600.860277557373,620.4895877990723,40,784.9724096679709,max_hold,0.8726114649681529,0.46937730192248517,0.9352168316870397,long
NVDA,2021-07-16,2021-07-28,19.040015662193298,19.49324875926972,2115,948.0130003166297,max_hold,0.9745222929936306,0.4419596317024737,1.0,long
FTNT,2021-07-27,2021-07-30,54.50723954200745,51.882685977069755,680,-1788.0964241576305,stop,0.9936305732484076,0.5610209674210024,1.0,long
MSFT,2021-07-20,2021-08-02,278.1690137786865,284.67759732055663,107,695.8834389801017,max_hold,0.89171974522293,0.4404726183066432,0.9427531753450623,long
AAPL,2021-07-20,2021-08-02,143.53173671722413,145.44724427032472,243,464.25333540344144,max_hold,0.9426751592356688,0.43558272416250715,0.9275491304214616,long
NVDA,2021-07-29,2021-08-10,19.52875859928131,19.926032823562622,2062,808.8694504680637,max_hold,0.9808917197452229,0.3999963508348954,1.0,long
NET,2021-08-02,2021-08-16,119.32963164138793,120.31980725479124,293,288.65645472716966,max_hold,0.9617834394904459,0.5973116033648894,1.0,long
AAPL,2021-08-03,2021-08-16,145.88290255737306,146.5152720881871,204,127.98338428606245,stop,0.9299363057324841,0.3982039337590298,1.0,long
FTNT,2021-08-03,2021-08-16,57.122548770904544,60.45775496292114,697,2321.1537158355695,max_hold,0.9872611464968153,0.6718363017166792,1.0,long
NVDA,2021-08-11,2021-08-19,20.053020767211915,18.834613710853986,1746,-2136.068720400944,stop,0.9681528662420382,0.44228001450925825,1.0,long
MSFT,2021-08-17,2021-08-19,292.5362096557617,288.88974974714006,83,-303.07117241559587,stop,0.8407643312101911,0.507740722620181,1.0,long
AAPL,2021-08-17,2021-08-19,150.30511072540284,145.29105207588378,163,-818.1065598716065,stop,0.8598726114649682,0.5357549644331869,1.0,long
FTNT,2021-08-17,2021-08-30,60.05801387786865,63.846059352874754,670,2534.6404682540874,max_hold,0.9808917197452229,0.5753792067024025,1.0,long
COF,2021-08-20,2021-08-30,168.26408267211914,166.47009726004174,228,-410.1686739536482,stop,0.9745222929936306,0.36615658443064675,1.0,long
