symbol,entry_date,exit_date,entry_price,exit_price,qty,pnl,reason,hold_days,year
ARCB,2015-08-21 00:00:00,2015-08-25 00:00:00,29.5289393119812,26.946,424,-1095.1662682800286,stop,4,2015
INTU,2015-08-21 00:00:00,2015-08-25 00:00:00,89.45855877685547,79.71026274108887,140,-1364.761445007324,stop,4,2015
PENN,2015-08-20 00:00:00,2015-08-28 00:00:00,17.845619464874268,18.39314030456543,701,383.8121086235055,regime_exit,8,2015
ARES,2015-08-24 00:00:00,2015-08-28 00:00:00,16.853639694213868,17.305320152282714,743,335.5985803451529,regime_exit,4,2015
RH,2015-08-24 00:00:00,2015-08-28 00:00:00,91.79322061157227,91.74614030456543,136,-6.402921752929842,regime_exit,4,2015
EQIX,2015-08-24 00:00:00,2015-08-28 00:00:00,256.0410587768555,268.24243878173826,48,585.6662402343727,regime_exit,4,2015
MATX,2015-08-25 00:00:00,2015-08-28 00:00:00,35.771400764465334,37.72439923858643,350,683.5494659423833,regime_exit,3,2015
BKNG,2015-08-25 00:00:00,2015-08-28 00:00:00,1181.1676787109375,1256.8712346191405,10,757.0355590820304,regime_exit,3,2015
LLY,2015-10-22 00:00:00,2015-10-30 00:00:00,77.13396336364747,81.40685969543458,162,692.2092057495117,rsi_exit,8,2015
SHAK,2015-10-22 00:00:00,2015-10-30 00:00:00,42.96576107025147,45.47885969543457,291,731.3116999282835,rsi_exit,8,2015
HCA,2015-10-22 00:00:00,2015-11-02 00:00:00,66.2121618347168,69.6105,189,642.2859132385261,max_hold,11,2015
THC,2015-10-22 00:00:00,2015-11-02 00:00:00,28.2964797706604,32.6845,442,1939.5049413681027,max_hold,11,2015
TSLA,2015-10-22 00:00:00,2015-11-02 00:00:00,14.142896272659302,14.224162092208863,885,71.9202503013613,max_hold,11,2015
ZBRA,2015-10-22 00:00:00,2015-11-02 00:00:00,72.79530152893066,78.46276274108887,172,974.8033284912107,rsi_exit,11,2015
EXC,2015-10-30 00:00:00,2015-11-09 00:00:00,19.954236545562743,20.508116886138914,627,347.28297354125937,max_hold,10,2015
OMCL,2015-10-30 00:00:00,2015-11-09 00:00:00,27.25440076446533,27.105679847717287,459,-68.26290078735204,max_hold,10,2015
ENPH,2015-11-04 00:00:00,2015-11-09 00:00:00,2.334659923553467,2.0957999048233034,5364,-1281.245140468597,stop,5,2015
AMCR,2015-11-04 00:00:00,2015-11-12 00:00:00,47.29440076446533,48.20339923858643,264,239.97559716796997,rsi_exit,8,2015
FTNT,2015-11-03 00:00:00,2015-11-13 00:00:00,6.945864160537719,6.620731824874878,1803,-586.2136012001032,max_hold,10,2015
PSTG,2015-11-03 00:00:00,2015-11-13 00:00:00,17.47488053512573,17.20551977157593,716,-192.86230670165816,max_hold,10,2015
KBH,2015-11-09 00:00:00,2015-11-18 00:00:00,12.795540458679199,13.423099809646606,978,613.7530452461248,rsi_exit,9,2015
ETSY,2015-11-09 00:00:00,2015-11-19 00:00:00,8.817600191116332,8.702560266494752,1420,-163.35669296264433,max_hold,10,2015
UNP,2015-11-09 00:00:00,2015-11-19 00:00:00,86.34233816528321,86.86592091369629,145,75.91949851989611,max_hold,10,2015
INTC,2015-11-12 00:00:00,2015-11-20 00:00:00,32.464801528930664,34.59067984771728,385,818.4631527328481,rsi_exit,8,2015
CMG,2015-11-13 00:00:00,2015-11-20 00:00:00,11.881515129089355,10.702352106094363,1054,-1242.8378262367212,stop,7,2015
TJX,2015-11-13 00:00:00,2015-11-23 00:00:00,32.169209541320804,35.22440817260742,389,1188.4722675704932,max_hold,10,2015
IAC,2015-11-18 00:00:00,2015-11-27 00:00:00,11.138491138458251,11.224229728698731,1124,96.37017543029918,regime_exit,9,2015
BBY,2015-11-19 00:00:00,2015-11-27 00:00:00,30.731340076446532,31.417039543151855,407,279.0796829490664,regime_exit,8,2015
WSM,2015-11-19 00:00:00,2015-11-27 00:00:00,33.1712095413208,32.385100761413575,377,-296.36301002502336,regime_exit,8,2015
PFE,2015-11-20 00:00:00,2015-11-27 00:00:00,30.592371746063233,31.047837715148926,409,186.28558135604874,regime_exit,7,2015
CG,2015-11-20 00:00:00,2015-11-27 00:00:00,17.5049393119812,18.003920913696287,715,356.7718452262874,regime_exit,7,2015
FFIV,2015-11-23 00:00:00,2015-11-27 00:00:00,103.05569847106933,102.794,121,-31.665514999389814,regime_exit,4,2015
NRG,2015-12-04 00:00:00,2015-12-14 00:00:00,9.018,9.181599809646606,1388,227.07653578948825,max_hold,10,2015
EPD,2015-12-04 00:00:00,2015-12-14 00:00:00,22.97586030578613,22.115679847717285,545,-468.7983496475214,max_hold,10,2015
UNP,2015-12-04 00:00:00,2015-12-14 00:00:00,78.46661755371093,76.72623725891113,159,-276.72046687316913,max_hold,10,2015
ET,2015-12-07 00:00:00,2015-12-15 00:00:00,13.015979770660401,13.083779657363891,962,65.2234910087575,regime_exit,8,2015
WMB,2015-12-07 00:00:00,2015-12-15 00:00:00,27.023939311981202,25.788320152282715,463,-572.0916709403996,regime_exit,8,2015
CNP,2015-12-07 00:00:00,2015-12-15 00:00:00,16.442819847106932,16.85621939086914,761,314.59705280303945,regime_exit,8,2015
SKY,2015-12-14 00:00:00,2015-12-15 00:00:00,2.8657198948860167,2.7943999524116516,4370,-311.6681486129756,regime_exit,1,2015
PPG,2015-12-14 00:00:00,2015-12-15 00:00:00,97.92546336364747,98.35290304565429,127,54.2848396148662,regime_exit,1,2015
RH,2015-12-14 00:00:00,2015-12-15 00:00:00,78.80730152893067,79.40087756347656,158,93.78501345825066,regime_exit,1,2015
PRGO,2016-03-08 00:00:00,2016-03-10 00:00:00,129.31811755371095,133.61224487304688,96,412.2362226562491,rsi_exit,2,2016
PCRX,2016-03-08 00:00:00,2016-03-17 00:00:00,50.230261070251466,45.26928060913086,249,-1235.284134819031,stop,9,2016
MATX,2016-03-10 00:00:00,2016-03-21 00:00:00,37.575,39.83017984771728,333,750.9748892898541,max_hold,11,2016
ERIE,2016-03-14 00:00:00,2016-03-24 00:00:00,90.36036030578613,91.44673725891111,138,149.92001953124765,max_hold,10,2016
ANET,2016-03-15 00:00:00,2016-03-28 00:00:00,3.5132624044418335,3.685115114212036,3565,612.6549103307719,max_hold,13,2016
INCY,2016-03-15 00:00:00,2016-03-28 00:00:00,65.77127938842773,68.31309695434571,190,482.94533752441635,max_hold,13,2016
PCRX,2016-03-17 00:00:00,2016-03-28 00:00:00,45.450720611572265,46.87606121826172,275,391.9686668395995,max_hold,11,2016
SHAK,2016-03-18 00:00:00,2016-03-28 00:00:00,34.90968015289307,32.80425893402099,358,-753.7407963562025,max_hold,10,2016
REGN,2016-03-21 00:00:00,2016-03-31 00:00:00,371.7820885620117,359.71912243652343,33,-398.0778821411135,max_hold,10,2016
BX,2016-03-24 00:00:00,2016-03-31 00:00:00,26.50290076446533,27.993899238586426,472,703.7512797851571,rsi_exit,7,2016
BMY,2016-03-28 00:00:00,2016-04-04 00:00:00,62.8955404586792,65.83806121826171,199,585.5616311569204,rsi_exit,7,2016
MRVL,2016-04-04 00:00:00,2016-04-05 00:00:00,9.6392398853302,10.858240114212036,1299,1583.4812973175044,rsi_exit,1,2016
QCOM,2016-03-28 00:00:00,2016-04-07 00:00:00,50.290378623962404,49.92993878173828,249,-89.74952071380703,max_hold,10,2016
BBY,2016-03-28 00:00:00,2016-04-07 00:00:00,31.442759159088133,30.159559314727783,398,-510.7135380554194,max_hold,10,2016
TNDM,2016-03-28 00:00:00,2016-04-07 00:00:00,80.05980152893066,89.22120152282714,156,1429.1783990478511,max_hold,10,2016
AMCR,2016-03-31 00:00:00,2016-04-07 00:00:00,52.454698471069335,54.1415,238,401.4587638854984,rsi_exit,7,2016
DE,2016-03-31 00:00:00,2016-04-11 00:00:00,77.14397785949707,75.5985,162,-250.3674132385252,max_hold,11,2016
ATI,2016-04-07 00:00:00,2016-04-13 00:00:00,14.418780344009399,16.496940685272218,868,1803.8431762161272,rsi_exit,6,2016
BKNG,2016-04-11 00:00:00,2016-04-14 00:00:00,1267.1592648925782,1333.7172346191405,9,599.0217275390607,rsi_exit,3,2016
FSLR,2016-04-05 00:00:00,2016-04-15 00:00:00,62.5448381652832,59.47082015228271,200,-614.803602600098,max_hold,10,2016
EXPD,2016-04-07 00:00:00,2016-04-15 00:00:00,47.44469847106934,49.141521675109864,263,446.2645026626586,rsi_exit,8,2016
WTW,2016-04-07 00:00:00,2016-04-18 00:00:00,113.7670809173584,121.01748213195802,110,797.5441336059582,rsi_exit,11,2016
GM,2016-04-07 00:00:00,2016-04-18 00:00:00,29.478840076446534,31.247379467010497,424,749.8607015991199,max_hold,11,2016
NKE,2016-04-11 00:00:00,2016-04-19 00:00:00,58.0358381652832,59.44088137054443,215,302.0842891311643,regime_exit,8,2016
WM,2016-04-13 00:00:00,2016-04-19 00:00:00,57.12401831817627,57.01574106597901,219,-23.712718231200263,regime_exit,6,2016
ANF,2016-04-14 00:00:00,2016-04-19 00:00:00,28.16622061157226,28.76235969543457,444,264.6857532348648,regime_exit,5,2016
SMCI,2016-04-15 00:00:00,2016-04-19 00:00:00,2.684357900619507,2.783422034263611,4665,462.13418344974536,regime_exit,4,2016
FFIV,2016-04-15 00:00:00,2016-04-19 00:00:00,95.80122061157226,95.56848213195802,130,-30.256002349851343,regime_exit,4,2016
VZ,2016-04-18 00:00:00,2016-04-19 00:00:00,51.8334595413208,51.97584182739258,241,34.31413094329878,regime_exit,1,2016
HUM,2016-04-18 00:00:00,2016-04-19 00:00:00,172.06344122314454,174.42046426391602,72,169.70565893554658,regime_exit,1,2016
WMT,2016-05-18 00:00:00,2016-05-19 00:00:00,21.09209923553467,23.02053422164917,593,1143.5619467659003,rsi_exit,1,2016
F,2016-05-18 00:00:00,2016-05-25 00:00:00,13.186319847106933,13.492960456848145,949,291.0019386444102,rsi_exit,7,2016
SLB,2016-05-18 00:00:00,2016-05-25 00:00:00,73.3163381652832,77.75418365478515,170,754.433733215332,rsi_exit,7,2016
CMC,2016-05-18 00:00:00,2016-05-27 00:00:00,16.352639694213867,17.17557908630371,765,629.54863494873,rsi_exit,9,2016
EL,2016-05-18 00:00:00,2016-05-31 00:00:00,90.681,91.59643878173829,138,126.33055187988379,max_hold,13,2016
PEG,2016-05-18 00:00:00,2016-05-31 00:00:00,44.418661834716794,44.6605,281,67.95652444458071,max_hold,13,2016
EMR,2016-05-18 00:00:00,2016-05-31 00:00:00,50.90159923553467,51.91596045684815,246,249.53286044311577,max_hold,13,2016
MAR,2016-05-19 00:00:00,2016-05-31 00:00:00,65.09994122314453,65.90792091369629,192,155.13210058593813,max_hold,12,2016
ET,2016-05-25 00:00:00,2016-06-02 00:00:00,11.152260114669799,13.582779657363892,1123,2729.473446445466,rsi_exit,8,2016
IONS,2016-05-26 00:00:00,2016-06-06 00:00:00,21.402720611572263,24.241420913696288,585,1660.6396767425545,max_hold,11,2016
ANF,2016-05-27 00:00:00,2016-06-06 00:00:00,20.230380535125732,18.991940685272215,619,-766.594267059327,max_hold,10,2016
DIS,2016-05-31 00:00:00,2016-06-06 00:00:00,99.41844122314453,98.58243878173828,125,-104.50030517578135,regime_exit,6,2016
SBUX,2016-05-31 00:00:00,2016-06-06 00:00:00,54.99977938842773,55.478820152282715,227,108.74225339508098,regime_exit,6,2016
PEP,2016-05-31 00:00:00,2016-06-06 00:00:00,101.37233816528321,102.49459695434572,123,138.03783105468915,regime_exit,6,2016
NSC,2016-05-31 00:00:00,2016-06-06 00:00:00,84.22811755371093,83.10345664978027,148,-166.44981378173776,regime_exit,6,2016
CPB,2016-06-02 00:00:00,2016-06-06 00:00:00,60.8514595413208,61.297158172607425,205,91.36821941375811,regime_exit,4,2016
RARE,2016-06-20 00:00:00,2016-06-24 00:00:00,54.609,49.07165817260742,229,-1268.051278472901,stop,4,2016
MSFT,2016-06-20 00:00:00,2016-06-30 00:00:00,50.170139694213866,51.06765817260742,249,223.4821011199958,max_hold,10,2016
ALNY,2016-06-20 00:00:00,2016-06-30 00:00:00,56.753279388427735,55.37902167510986,220,-302.3366969299323,max_hold,10,2016
GILD,2016-06-20 00:00:00,2016-06-30 00:00:00,83.15597785949707,83.25315817260743,150,14.577046966553553,max_hold,10,2016
KR,2016-06-21 00:00:00,2016-07-01 00:00:00,34.53894122314453,36.47689923858643,362,701.5408015899653,max_hold,10,2016
JAZZ,2016-06-21 00:00:00,2016-07-01 00:00:00,142.2038381652832,140.75791329956056,88,-127.24138818359279,max_hold,10,2016
PYPL,2016-06-21 00:00:00,2016-07-01 00:00:00,36.232319847106936,36.27729847717285,345,15.517627372739895,max_hold,10,2016
ACAD,2016-06-24 00:00:00,2016-07-05 00:00:00,31.492860305786134,32.57471939086914,397,429.49805677795376,max_hold,11,2016
CELH,2016-06-30 00:00:00,2016-07-08 00:00:00,0.7648596886396408,0.6753136410713195,16375,-1466.3165289312612,stop,8,2016
PRGO,2016-07-05 00:00:00,2016-07-15 00:00:00,91.07177938842773,94.51059695434571,137,471.11800653076415,rsi_exit,10,2016
ACAD,2016-07-05 00:00:00,2016-07-15 00:00:00,32.70527938842773,32.934,382,87.37127362060484,rsi_exit,10,2016
WYNN,2016-07-05 00:00:00,2016-07-15 00:00:00,89.27819847106933,92.03556121826172,140,386.0307846069344,max_hold,10,2016
ZBRA,2016-07-06 00:00:00,2016-07-18 00:00:00,47.02386030578613,50.408978324890136,266,900.4413930816655,max_hold,12,2016
PENN,2016-07-06 00:00:00,2016-07-18 00:00:00,13.857659923553468,13.772400190353393,903,-76.98953907966819,max_hold,12,2016
NOW,2016-07-06 00:00:00,2016-07-18 00:00:00,13.092131984710695,13.938067604064942,956,808.7144521026601,rsi_exit,12,2016
RUN,2016-07-11 00:00:00,2016-07-18 00:00:00,5.100180152893066,5.199580038070679,2455,244.0267181110399,regime_exit,7,2016
DHR,2016-09-16 00:00:00,2016-09-26 00:00:00,68.01696510314942,67.77198316955567,184,-45.07667578124983,max_hold,10,2016
MAS,2016-09-16 00:00:00,2016-09-26 00:00:00,32.96580152893066,34.26134182739258,379,491.009773117066,max_hold,10,2016
SEDG,2016-09-16 00:00:00,2016-09-26 00:00:00,14.619180152893067,15.908119581222534,856,1103.3321506500238,max_hold,10,2016
ET,2016-09-16 00:00:00,2016-09-26 00:00:00,16.192319847106933,16.696539543151854,773,389.76182504272344,max_hold,10,2016
EXP,2016-09-16 00:00:00,2016-09-26 00:00:00,73.4766618347168,77.0455969543457,170,606.7189703369137,max_hold,10,2016
ORCL,2016-09-16 00:00:00,2016-09-26 00:00:00,38.997838165283206,38.95193878173828,321,-14.733702117921801,max_hold,10,2016
DLR,2016-09-16 00:00:00,2016-09-26 00:00:00,92.78519847106934,97.44471939086914,134,624.3758032531737,max_hold,10,2016
NVR,2016-09-23 00:00:00,2016-10-03 00:00:00,1654.6026489257813,1637.4884794921875,7,-119.79918603515671,max_hold,10,2016
XOM,2016-09-26 00:00:00,2016-10-03 00:00:00,83.22611755371094,86.8759030456543,150,547.4678237915043,rsi_exit,7,2016
HSY,2016-09-26 00:00:00,2016-10-06 00:00:00,95.52066183471678,94.91978060913085,131,-78.71544055175586,max_hold,10,2016
COST,2016-09-26 00:00:00,2016-10-06 00:00:00,151.49238244628907,149.1710612182617,82,-190.34834069824336,max_hold,10,2016
MO,2016-09-26 00:00:00,2016-10-06 00:00:00,63.15605877685547,61.65643878173828,198,-296.9247590332028,max_hold,10,2016
WING,2016-09-26 00:00:00,2016-10-06 00:00:00,29.589060688018797,27.934019771575926,423,-700.0823076553346,max_hold,10,2016
ICE,2016-09-26 00:00:00,2016-10-06 00:00:00,54.91761465454102,53.436910720825196,228,-337.60049688720767,max_hold,10,2016
GE,2016-09-26 00:00:00,2016-10-06 00:00:00,141.85174072265625,139.99409365844727,88,-163.47294165038988,max_hold,10,2016
NBIX,2016-10-06 00:00:00,2016-10-12 00:00:00,47.66513969421387,42.98385969543457,262,-1226.4953596801774,stop,6,2016
KR,2016-10-03 00:00:00,2016-10-13 00:00:00,29.3385606880188,31.06773916244507,426,736.630030105591,rsi_exit,10,2016
CVS,2016-10-03 00:00:00,2016-10-13 00:00:00,87.2641763305664,87.824,143,80.05478472900452,max_hold,10,2016
ALNY,2016-10-06 00:00:00,2016-10-17 00:00:00,36.2824190826416,36.50684182739258,345,77.42584693908614,max_hold,11,2016
PPL,2016-10-06 00:00:00,2016-10-17 00:00:00,32.565,32.993881370544436,384,164.6904462890643,max_hold,11,2016
PCRX,2016-10-06 00:00:00,2016-10-17 00:00:00,34.82951831817627,33.58270152282715,359,-447.6072295303337,max_hold,11,2016
CI,2016-10-06 00:00:00,2016-10-17 00:00:00,127.15380152893066,118.40271939086914,98,-857.6060495300289,max_hold,11,2016
PCG,2016-10-06 00:00:00,2016-10-17 00:00:00,59.12801831817627,60.27920152282715,211,242.89965618133658,max_hold,11,2016
FTNT,2016-10-12 00:00:00,2016-10-24 00:00:00,6.144263969421386,6.235504144668579,2038,185.9474771537788,max_hold,12,2016
PLNT,2016-10-13 00:00:00,2016-10-24 00:00:00,19.5189595413208,19.660600761413573,641,90.79202207946707,max_hold,11,2016
SMCI,2016-10-13 00:00:00,2016-10-24 00:00:00,2.1563039503097534,2.1656600761413576,5808,54.340378829957004,max_hold,11,2016
REGN,2016-10-17 00:00:00,2016-10-27 00:00:00,367.46347100830076,364.6193060913086,34,-96.70160717773331,max_hold,10,2016
NKE,2016-10-17 00:00:00,2016-10-27 00:00:00,51.132058776855466,51.78621939086914,244,159.61518981933705,max_hold,10,2016
FDX,2016-10-17 00:00:00,2016-10-27 00:00:00,171.1816763305664,174.0511939086914,73,209.4747832031249,rsi_exit,10,2016
GE,2016-10-17 00:00:00,2016-10-27 00:00:00,138.5383492126465,136.93307403564452,90,-144.4747659301774,max_hold,10,2016
TNDM,2016-10-17 00:00:00,2016-10-27 00:00:00,66.132,59.88,189,-1181.6280000000004,stop,10,2016
ETSY,2016-10-24 00:00:00,2016-10-27 00:00:00,14.128200382232668,12.804339923858644,886,-1172.940366119386,stop,3,2016
PSTG,2016-10-24 00:00:00,2016-11-03 00:00:00,12.464879579544068,11.7265,1004,-741.3330978622442,max_hold,10,2016
CROX,2016-10-24 00:00:00,2016-11-03 00:00:00,7.8957601146698,7.4550597906112674,1586,-698.9507139568326,max_hold,10,2016
PENN,2016-10-27 00:00:00,2016-11-03 00:00:00,13.056059732437134,11.956039543151855,959,-1054.919361524583,stop,7,2016
INCY,2016-10-27 00:00:00,2016-11-07 00:00:00,87.18402214050293,91.96570152282715,143,683.7801516723625,rsi_exit,11,2016
KIM,2016-10-27 00:00:00,2016-11-07 00:00:00,26.482860305786133,25.43901977157593,472,-492.6927321472165,max_hold,11,2016
SPG,2016-10-27 00:00:00,2016-11-07 00:00:00,183.59645571899412,181.5661326904297,68,-138.06196594238088,max_hold,11,2016
URBN,2016-10-27 00:00:00,2016-11-07 00:00:00,33.567,32.53479847717285,373,-385.01116801452736,max_hold,11,2016
BLK,2016-11-03 00:00:00,2016-11-09 00:00:00,341.82229467773436,363.6911734008789,36,787.2796340332027,rsi_exit,6,2016
ISRG,2016-11-07 00:00:00,2016-11-11 00:00:00,75.53187336730957,68.94627325439453,165,-1086.6240186309826,stop,4,2016
SKY,2016-11-03 00:00:00,2016-11-14 00:00:00,11.292540458679198,11.826300380706789,1109,591.9397535285975,max_hold,11,2016
CHD,2016-11-03 00:00:00,2016-11-14 00:00:00,44.20823892974853,43.83215817260742,283,-106.43085427093432,max_hold,11,2016
CELH,2016-11-07 00:00:00,2016-11-14 00:00:00,0.6345996934175492,0.7451736934185028,19736,2182.288464018821,rsi_exit,7,2016
PLUG,2016-11-07 00:00:00,2016-11-17 00:00:00,1.2625199904441833,1.5069799904823302,9920,2425.0432003784176,max_hold,10,2016
FSLR,2016-11-08 00:00:00,2016-11-18 00:00:00,33.55698168182373,29.151579086303713,373,-1643.215168128966,stop,10,2016
NXPI,2016-11-09 00:00:00,2016-11-21 00:00:00,97.47455877685547,98.39281634521484,128,117.53696874999878,max_hold,12,2016
ISRG,2016-11-11 00:00:00,2016-11-21 00:00:00,69.22261102294922,73.41842826843262,180,755.2471041870115,max_hold,10,2016
TSLA,2016-11-14 00:00:00,2016-11-23 00:00:00,12.120860624313357,12.850248403549195,1033,753.4575759506203,rsi_exit,9,2016
PEP,2016-11-14 00:00:00,2016-11-25 00:00:00,101.59277938842773,101.96565817260743,123,45.86409045410363,max_hold,11,2016
CNC,2016-11-14 00:00:00,2016-11-25 00:00:00,25.836569847106933,28.328230228424072,484,1205.9636245574955,max_hold,11,2016
CL,2016-11-17 00:00:00,2016-11-28 00:00:00,66.12197785949706,66.29714030456543,189,33.105702117921254,max_hold,11,2016
WELL,2016-11-17 00:00:00,2016-11-28 00:00:00,62.1039595413208,63.27320152282715,201,235.01763828277697,max_hold,11,2016
CVS,2016-11-22 00:00:00,2016-11-29 00:00:00,73.73717633056641,75.72823725891114,169,336.4892968902582,rsi_exit,7,2016
TSN,2016-11-21 00:00:00,2016-12-01 00:00:00,57.715198471069336,56.057658172607425,217,-359.68624476623455,max_hold,10,2016
NEM,2016-11-23 00:00:00,2016-12-02 00:00:00,31.563,33.51284182739258,396,772.1373636474611,rsi_exit,9,2016
SO,2016-11-23 00:00:00,2016-12-05 00:00:00,47.3244595413208,46.776258934020994,264,-144.72496032714844,max_hold,12,2016
SPGI,2016-11-28 00:00:00,2016-12-05 00:00:00,118.63680152893066,114.05143878173828,105,-481.4630884551996,regime_exit,7,2016
TMO,2016-11-28 00:00:00,2016-12-05 00:00:00,140.6006473388672,141.09724487304686,89,44.19718054199069,regime_exit,7,2016
MDT,2016-11-28 00:00:00,2016-12-05 00:00:00,74.13797785949707,71.52665817260743,168,-438.70170739746015,regime_exit,7,2016
CL,2016-11-28 00:00:00,2016-12-05 00:00:00,66.56286030578613,64.50073725891113,188,-387.67913281250026,regime_exit,7,2016
PEP,2016-11-29 00:00:00,2016-12-05 00:00:00,102.7450809173584,100.50857908630371,121,-270.6167215576165,regime_exit,6,2016
PCRX,2016-12-01 00:00:00,2016-12-05 00:00:00,30.611099235534667,30.788300380706787,409,72.47526837539701,regime_exit,4,2016
WDAY,2016-12-02 00:00:00,2016-12-05 00:00:00,71.54280152893067,73.53264030456543,175,348.22178573608403,regime_exit,3,2016
EOG,2017-03-27 00:00:00,2017-03-30 00:00:00,93.56675724792478,96.97565817260744,133,453.3838229827931,rsi_exit,3,2017
HUM,2017-03-27 00:00:00,2017-04-06 00:00:00,203.8869557189941,212.17480609130857,61,505.5588727111824,max_hold,10,2017
MO,2017-03-27 00:00:00,2017-04-06 00:00:00,73.34639694213867,71.27715817260743,170,-351.77059082031064,max_hold,10,2017
BA,2017-03-27 00:00:00,2017-04-06 00:00:00,176.45220611572265,177.01525512695312,70,39.41343078613329,max_hold,10,2017
WSO,2017-03-27 00:00:00,2017-04-06 00:00:00,143.6166618347168,140.9675,87,-230.47707962036222,max_hold,10,2017
TTD,2017-03-27 00:00:00,2017-04-06 00:00:00,3.729443883419037,3.763457908630371,3358,114.21909665966072,max_hold,10,2017
FDS,2017-03-28 00:00:00,2017-04-07 00:00:00,164.89914733886718,159.59018365478516,75,-398.1722763061512,max_hold,10,2017
GILD,2017-03-28 00:00:00,2017-04-07 00:00:00,67.23419847106933,66.44684182739257,186,-146.44833572387716,max_hold,10,2017
SAIC,2017-03-30 00:00:00,2017-04-10 00:00:00,75.11994122314454,72.4049030456543,166,-450.6963374633803,max_hold,11,2017
T,2017-04-06 00:00:00,2017-04-17 00:00:00,30.725983085632325,30.377190349578857,407,-141.95864357376163,max_hold,11,2017
CHRW,2017-04-06 00:00:00,2017-04-17 00:00:00,76.43255877685547,75.51865817260742,163,-148.96579849243312,max_hold,11,2017
VZ,2017-04-06 00:00:00,2017-04-17 00:00:00,48.52686030578613,48.712381370544435,258,47.86443470764269,max_hold,11,2017
IART,2017-04-06 00:00:00,2017-04-17 00:00:00,41.0619595413208,41.23735969543457,305,53.49704700469889,max_hold,11,2017
MDT,2017-04-06 00:00:00,2017-04-17 00:00:00,80.38044122314453,80.19928060913085,155,-28.079895172120004,max_hold,11,2017
MMM,2017-04-07 00:00:00,2017-04-17 00:00:00,159.17221646118165,158.8455516357422,78,-25.479856384277184,max_hold,10,2017
ZTS,2017-04-07 00:00:00,2017-04-17 00:00:00,52.6450809173584,53.393,237,177.25682258605957,max_hold,10,2017
MRK,2017-04-10 00:00:00,2017-04-20 00:00:00,59.8044860458374,59.56574558258057,209,-49.89675682067788,max_hold,10,2017
HALO,2017-04-17 00:00:00,2017-04-21 00:00:00,12.925799617767332,13.263419961929321,968,326.8164931488053,rsi_exit,4,2017
AMCR,2017-04-17 00:00:00,2017-04-26 00:00:00,56.3625,58.43289923858642,222,459.62863096618645,rsi_exit,9,2017
SNAP,2017-04-17 00:00:00,2017-04-26 00:00:00,19.979880535125734,21.536839923858643,626,974.6565773468016,rsi_exit,9,2017
HCA,2017-04-17 00:00:00,2017-04-27 00:00:00,85.82130152893066,83.27312243652344,145,-369.4859683990475,max_hold,10,2017
THC,2017-04-17 00:00:00,2017-04-27 00:00:00,16.112159923553467,15.439060266494751,777,-522.998433534622,max_hold,10,2017
SKY,2017-04-17 00:00:00,2017-04-27 00:00:00,6.112199904441834,6.227519771575928,2049,236.29040775775823,max_hold,10,2017
ABBV,2017-04-17 00:00:00,2017-04-27 00:00:00,64.43861755371094,65.93785969543457,194,290.8529754943837,rsi_exit,10,2017
UHS,2017-04-20 00:00:00,2017-05-01 00:00:00,119.36825724792479,120.19912243652342,104,86.40997961425819,max_hold,11,2017
IRTC,2017-04-21 00:00:00,2017-05-01 00:00:00,33.697261070251464,35.1795,371,549.9106429367057,max_hold,10,2017
HAL,2017-04-26 00:00:00,2017-05-01 00:00:00,47.08398168182373,45.67846045684814,266,-373.8686458435061,regime_exit,5,2017
FFIV,2017-04-27 00:00:00,2017-05-01 00:00:00,127.24397785949705,127.14520152282715,98,-9.680080993650193,regime_exit,4,2017
MAA,2017-04-27 00:00:00,2017-05-01 00:00:00,98.196,99.41078060913085,127,154.27713735961862,regime_exit,4,2017
OKE,2017-04-27 00:00:00,2017-05-01 00:00:00,53.116018318176266,52.913960456848145,235,-47.48359741210859,regime_exit,4,2017
VST,2017-04-27 00:00:00,2017-05-01 00:00:00,15.250440267562865,14.950039543151856,821,-246.62899474143853,regime_exit,4,2017
EXC,2017-04-27 00:00:00,2017-05-01 00:00:00,24.899914432525634,24.437475391387938,503,-232.60683769226097,regime_exit,4,2017
JNJ,2017-07-13 00:00:00,2017-07-19 00:00:00,132.12372061157225,134.93958670043946,94,264.69141235351776,rsi_exit,6,2017
TSLA,2017-07-13 00:00:00,2017-07-20 00:00:00,21.603788372039794,21.95067771911621,579,200.84893195724516,regime_exit,7,2017
HRL,2017-07-13 00:00:00,2017-07-20 00:00:00,32.775419082641605,32.86414030456543,382,33.891506774901714,regime_exit,7,2017
BMY,2017-07-13 00:00:00,2017-07-20 00:00:00,54.7793381652832,55.329118629455564,228,125.34994583129915,regime_exit,7,2017
T,2017-07-13 00:00:00,2017-07-20 00:00:00,27.403641597747804,27.527916034698485,457,56.79341768646151,regime_exit,7,2017
WELL,2017-07-13 00:00:00,2017-07-20 00:00:00,73.44660305786132,73.5525969543457,170,18.018962402344272,regime_exit,7,2017
VTR,2017-07-13 00:00:00,2017-07-20 00:00:00,67.65503663635253,68.26320152282715,185,112.51050399780311,regime_exit,7,2017
LVS,2017-07-14 00:00:00,2017-07-20 00:00:00,61.192139694213864,62.03567984771728,204,172.08219131469744,regime_exit,6,2017
CVS,2017-07-19 00:00:00,2017-07-20 00:00:00,77.54477938842773,77.00568365478516,161,-86.79441311645354,regime_exit,1,2017
