date,symbol,engine,regime,days_held,ml_rank_entry,ml_rank_now,ml_rank_delta,unrealized_pct,vix_now,portfolio_rank_mean,portfolio_rank_vel,portfolio_size,portfolio_corr,ann_vol
2021-01-28,ROST,momentum,TRENDING_BULL,22,0.875,0.5490196078431373,-0.3259803921568627,-0.020165024416847047,37.209999084472656,0.6957720588235294,-0.02941176470588225,8,0.4463096647474532,0.47941105367663395
2021-01-28,ETSY,momentum,TRENDING_BULL,22,0.8848039215686274,0.8137254901960784,-0.07107843137254899,0.17370281193643897,37.209999084472656,0.6957720588235294,-0.02941176470588225,8,0.4463096647474532,0.6985284592795306
2021-01-28,FTNT,momentum,TRENDING_BULL,22,0.9705882352941176,0.8676470588235294,-0.1029411764705882,0.07947513853686573,37.209999084472656,0.6957720588235294,-0.02941176470588225,8,0.4463096647474532,0.38591551528473306
2021-01-28,ADBE,momentum,TRENDING_BULL,22,0.8627450980392157,0.7254901960784313,-0.13725490196078438,-0.019741560050652536,37.209999084472656,0.6957720588235294,-0.02941176470588225,8,0.4463096647474532,0.3133606406592488
2021-01-28,AAPL,momentum,TRENDING_BULL,22,0.8725490196078431,0.8406862745098039,-0.031862745098039214,0.07122112670706476,37.209999084472656,0.6957720588235294,-0.02941176470588225,8,0.4463096647474532,0.3411161715374132
2021-01-28,SHOP,momentum,TRENDING_BULL,8,0.9264705882352942,0.9264705882352942,0.0,-0.05282979435416328,37.209999084472656,0.6957720588235294,-0.02941176470588225,8,0.4463096647474532,0.598848521964065
2021-01-28,LIN,momentum,TRENDING_BULL,8,0.8627450980392157,0.5196078431372549,-0.3431372549019608,-0.032583939118341815,37.209999084472656,0.6957720588235294,-0.02941176470588225,8,0.4463096647474532,0.26721355590595836
2021-01-28,MDB,momentum,TRENDING_BULL,1,0.8529411764705882,0.3235294117647059,-0.5294117647058822,0.057884231536926185,37.209999084472656,0.6957720588235294,-0.02941176470588225,8,0.4463096647474532,0.5857466471187766
2021-01-29,ETSY,momentum,TRENDING_BULL,23,0.8848039215686274,0.8137254901960784,-0.07107843137254899,0.15445128354562898,30.209999084472656,0.6960784313725489,0.0003063725490194402,6,0.6174827219813548,0.6985284592795306
2021-01-29,FTNT,momentum,TRENDING_BULL,23,0.9705882352941176,0.8676470588235294,-0.1029411764705882,0.052003189334158754,30.209999084472656,0.6960784313725489,0.0003063725490194402,6,0.6174827219813548,0.38591551528473306
2021-01-29,ADBE,momentum,TRENDING_BULL,23,0.8627450980392157,0.7254901960784313,-0.13725490196078438,-0.034266453156725316,30.209999084472656,0.6960784313725489,0.0003063725490194402,6,0.6174827219813548,0.3133606406592488
2021-01-29,SHOP,momentum,TRENDING_BULL,9,0.9264705882352942,0.9264705882352942,0.0,-0.0714085380007822,30.209999084472656,0.6960784313725489,0.0003063725490194402,6,0.6174827219813548,0.598848521964065
2021-01-29,LIN,momentum,TRENDING_BULL,9,0.8627450980392157,0.5196078431372549,-0.3431372549019608,-0.04863387904518039,30.209999084472656,0.6960784313725489,0.0003063725490194402,6,0.6174827219813548,0.26721355590595836
2021-01-29,MDB,momentum,TRENDING_BULL,2,0.8529411764705882,0.3235294117647059,-0.5294117647058822,0.0539206881994939,30.209999084472656,0.6960784313725489,0.0003063725490194402,6,0.6174827219813548,0.5857466471187766
2021-02-01,SHOP,momentum,TRENDING_BULL,12,0.9264705882352942,0.9926470588235294,0.06617647058823528,-0.032239346594830735,33.09000015258789,0.47140522875817,-0.2246732026143789,3,0.5913279173091063,0.598848521964065
2021-02-01,LIN,momentum,TRENDING_BULL,12,0.8627450980392157,0.3137254901960784,-0.5490196078431373,-0.02913359157131149,33.09000015258789,0.47140522875817,-0.2246732026143789,3,0.5913279173091063,0.26721355590595836
2021-02-01,MDB,momentum,TRENDING_BULL,5,0.8529411764705882,0.10784313725490197,-0.7450980392156863,0.06891929032559883,33.09000015258789,0.47140522875817,-0.2246732026143789,3,0.5913279173091063,0.5857466471187766
2021-02-02,SHOP,momentum,TRENDING_BULL,13,0.9264705882352942,0.9926470588235294,0.06617647058823528,0.044188900752459626,30.239999771118164,0.47140522875817,0.0,3,0.5950804966219435,0.598848521964065
2021-02-02,LIN,momentum,TRENDING_BULL,13,0.8627450980392157,0.3137254901960784,-0.5490196078431373,-0.02207779144410473,30.239999771118164,0.47140522875817,0.0,3,0.5950804966219435,0.26721355590595836
2021-02-02,MDB,momentum,TRENDING_BULL,6,0.8529411764705882,0.10784313725490197,-0.7450980392156863,0.1253207695936253,30.239999771118164,0.47140522875817,0.0,3,0.5950804966219435,0.5857466471187766
2021-02-03,SHOP,momentum,TRENDING_BULL,14,0.9264705882352942,0.9926470588235294,0.06617647058823528,0.03473044131307277,25.559999465942383,0.5441176470588236,0.07271241830065361,3,0.6076882925603632,0.598848521964065
2021-02-03,LIN,momentum,TRENDING_BULL,14,0.8627450980392157,0.5980392156862745,-0.26470588235294124,-0.030296583543719058,25.559999465942383,0.5441176470588236,0.07271241830065361,3,0.6076882925603632,0.26721355590595836
2021-02-03,MDB,momentum,TRENDING_BULL,7,0.8529411764705882,0.041666666666666664,-0.8112745098039216,0.12868544788213754,25.559999465942383,0.5441176470588236,0.07271241830065361,3,0.6076882925603632,0.5857466471187766
2021-02-04,SHOP,momentum,TRENDING_BULL,15,0.9264705882352942,0.9926470588235294,0.06617647058823528,0.06575982452813092,22.90999984741211,0.7446895424836603,0.20057189542483667,6,0.7037937556651888,0.598848521964065
2021-02-04,LIN,momentum,TRENDING_BULL,15,0.8627450980392157,0.5980392156862745,-0.26470588235294124,-0.03397958864046855,22.90999984741211,0.7446895424836603,0.20057189542483667,6,0.7037937556651888,0.26721355590595836
2021-02-04,MDB,momentum,TRENDING_BULL,8,0.8529411764705882,0.041666666666666664,-0.8112745098039216,0.13019670758928575,22.90999984741211,0.7446895424836603,0.20057189542483667,6,0.7037937556651888,0.5857466471187766
2021-02-04,NET,momentum,TRENDING_BULL,0,0.9068627450980392,0.9068627450980392,0.0,-0.0074939831053181995,22.90999984741211,0.7446895424836603,0.20057189542483667,6,0.7037937556651888,0.5930820621133409
2021-02-04,INTU,momentum,TRENDING_BULL,0,0.9313725490196079,0.9313725490196079,0.0,-0.001512940803901411,22.90999984741211,0.7446895424836603,0.20057189542483667,6,0.7037937556651888,0.2934527201323815
2021-02-04,ARES,momentum,TRENDING_BULL,0,0.9975490196078431,0.9975490196078431,0.0,-0.004242857081119167,22.90999984741211,0.7446895424836603,0.20057189542483667,6,0.7037937556651888,0.22196931365955666
2021-02-05,SHOP,momentum,TRENDING_BULL,16,0.9264705882352942,0.9142156862745098,-0.012254901960784381,0.08848031193621858,21.770000457763672,0.6878063725490196,-0.05688316993464071,8,0.4715420305020757,0.598848521964065
2021-02-05,LIN,momentum,TRENDING_BULL,16,0.8627450980392157,0.3112745098039216,-0.5514705882352942,-0.002228606378513453,21.770000457763672,0.6878063725490196,-0.05688316993464071,8,0.4715420305020757,0.26721355590595836
2021-02-05,MDB,momentum,TRENDING_BULL,9,0.8529411764705882,0.04656862745098039,-0.8063725490196079,0.17667523142888333,21.770000457763672,0.6878063725490196,-0.05688316993464071,8,0.4715420305020757,0.5857466471187766
2021-02-05,NET,momentum,TRENDING_BULL,0,0.9068627450980392,0.3700980392156863,-0.5367647058823529,0.022625378686862783,21.770000457763672,0.6878063725490196,-0.05688316993464071,8,0.4715420305020757,0.5930820621133409
2021-02-05,INTU,momentum,TRENDING_BULL,0,0.9313725490196079,0.9705882352941176,0.039215686274509776,-0.01003008400410554,21.770000457763672,0.6878063725490196,-0.05688316993464071,8,0.4715420305020757,0.2934527201323815
2021-02-05,ARES,momentum,TRENDING_BULL,0,0.9975490196078431,0.9975490196078431,0.0,-0.005876957485617519,21.770000457763672,0.6878063725490196,-0.05688316993464071,8,0.4715420305020757,0.22196931365955666
2021-02-05,BA,momentum,TRENDING_BULL,0,0.9828431372549019,0.9828431372549019,0.0,-0.009711478271725355,21.770000457763672,0.6878063725490196,-0.05688316993464071,8,0.4715420305020757,0.4358746584543192
2021-02-05,EOG,momentum,TRENDING_BULL,0,0.9093137254901961,0.9093137254901961,0.0,-0.017614184558177294,21.770000457763672,0.6878063725490196,-0.05688316993464071,8,0.4715420305020757,0.6381116263775368
2021-02-08,SHOP,momentum,TRENDING_BULL,19,0.9264705882352942,0.9142156862745098,-0.012254901960784381,0.13694745207354117,20.8700008392334,0.6878063725490196,0.0,8,0.46795738452029106,0.598848521964065
2021-02-08,LIN,momentum,TRENDING_BULL,19,0.8627450980392157,0.3112745098039216,-0.5514705882352942,-0.0023449055757542095,20.8700008392334,0.6878063725490196,0.0,8,0.46795738452029106,0.26721355590595836
2021-02-08,MDB,momentum,TRENDING_BULL,12,0.8529411764705882,0.04656862745098039,-0.8063725490196079,0.17131451034872225,20.8700008392334,0.6878063725490196,0.0,8,0.46795738452029106,0.5857466471187766
2021-02-08,NET,momentum,TRENDING_BULL,3,0.9068627450980392,0.3700980392156863,-0.5367647058823529,0.08919881498581224,20.8700008392334,0.6878063725490196,0.0,8,0.46795738452029106,0.5930820621133409
2021-02-08,INTU,momentum,TRENDING_BULL,3,0.9313725490196079,0.9705882352941176,0.039215686274509776,-0.009114847824083058,20.8700008392334,0.6878063725490196,0.0,8,0.46795738452029106,0.2934527201323815
2021-02-08,ARES,momentum,TRENDING_BULL,3,0.9975490196078431,0.9975490196078431,0.0,0.0031104389027316053,20.8700008392334,0.6878063725490196,0.0,8,0.46795738452029106,0.22196931365955666
2021-02-08,BA,momentum,TRENDING_BULL,0,0.9828431372549019,0.9828431372549019,0.0,0.00943421608956904,20.8700008392334,0.6878063725490196,0.0,8,0.46795738452029106,0.4358746584543192
2021-02-08,EOG,momentum,TRENDING_BULL,0,0.9093137254901961,0.9093137254901961,0.0,0.030975808447991734,20.8700008392334,0.6878063725490196,0.0,8,0.46795738452029106,0.6381116263775368
2021-02-09,SHOP,momentum,TRENDING_BULL,20,0.9264705882352942,0.9117647058823529,-0.014705882352941235,0.2112455307960152,21.239999771118164,0.6314338235294118,-0.056372549019607754,8,0.46590652028547824,0.598848521964065
2021-02-09,LIN,momentum,TRENDING_BULL,20,0.8627450980392157,0.3897058823529412,-0.47303921568627455,-0.00901300227533334,21.239999771118164,0.6314338235294118,-0.056372549019607754,8,0.46590652028547824,0.26721355590595836
2021-02-09,MDB,momentum,TRENDING_BULL,13,0.8529411764705882,0.3284313725490196,-0.5245098039215685,0.15614482878550937,21.239999771118164,0.6314338235294118,-0.056372549019607754,8,0.46590652028547824,0.5857466471187766
2021-02-09,NET,momentum,TRENDING_BULL,4,0.9068627450980392,0.18872549019607843,-0.7181372549019608,0.11704733149835245,21.239999771118164,0.6314338235294118,-0.056372549019607754,8,0.46590652028547824,0.5930820621133409
2021-02-09,INTU,momentum,TRENDING_BULL,4,0.9313725490196079,0.928921568627451,-0.002450980392156854,-0.004513062656472708,21.239999771118164,0.6314338235294118,-0.056372549019607754,8,0.46590652028547824,0.2934527201323815
2021-02-09,ARES,momentum,TRENDING_BULL,4,0.9975490196078431,1.0,0.002450980392156854,0.008216885789495096,21.239999771118164,0.6314338235294118,-0.056372549019607754,8,0.46590652028547824,0.22196931365955666
2021-02-09,BA,momentum,TRENDING_BULL,1,0.9828431372549019,0.3946078431372549,-0.588235294117647,0.024531666727683896,21.239999771118164,0.6314338235294118,-0.056372549019607754,8,0.46590652028547824,0.4358746584543192
2021-02-09,EOG,momentum,TRENDING_BULL,1,0.9093137254901961,0.9093137254901961,0.0,0.010325079624993145,21.239999771118164,0.6314338235294118,-0.056372549019607754,8,0.46590652028547824,0.6381116263775368
2021-02-10,SHOP,momentum,TRENDING_BULL,21,0.9264705882352942,0.9117647058823529,-0.014705882352941235,0.23612153062492178,21.6299991607666,0.6314338235294118,0.0,8,0.3124832776485725,0.598848521964065
2021-02-10,LIN,momentum,TRENDING_BULL,21,0.8627450980392157,0.3897058823529412,-0.47303921568627455,-0.020255691813682662,21.6299991607666,0.6314338235294118,0.0,8,0.3124832776485725,0.26721355590595836
2021-02-10,MDB,momentum,TRENDING_BULL,14,0.8529411764705882,0.3284313725490196,-0.5245098039215685,0.19001994963755528,21.6299991607666,0.6314338235294118,0.0,8,0.3124832776485725,0.5857466471187766
2021-02-10,NET,momentum,TRENDING_BULL,5,0.9068627450980392,0.18872549019607843,-0.7181372549019608,0.0865694199876818,21.6299991607666,0.6314338235294118,0.0,8,0.3124832776485725,0.5930820621133409
2021-02-10,INTU,momentum,TRENDING_BULL,5,0.9313725490196079,0.928921568627451,-0.002450980392156854,0.010080516341853021,21.6299991607666,0.6314338235294118,0.0,8,0.3124832776485725,0.2934527201323815
2021-02-10,ARES,momentum,TRENDING_BULL,5,0.9975490196078431,1.0,0.002450980392156854,0.034157645324437144,21.6299991607666,0.6314338235294118,0.0,8,0.3124832776485725,0.22196931365955666
2021-02-10,BA,momentum,TRENDING_BULL,2,0.9828431372549019,0.3946078431372549,-0.588235294117647,0.009291343739018453,21.6299991607666,0.6314338235294118,0.0,8,0.3124832776485725,0.4358746584543192
2021-02-10,EOG,momentum,TRENDING_BULL,2,0.9093137254901961,0.9093137254901961,0.0,0.04485865413566432,21.6299991607666,0.6314338235294118,0.0,8,0.3124832776485725,0.6381116263775368
2021-02-11,SHOP,momentum,TRENDING_BULL,22,0.9264705882352942,0.9607843137254902,0.03431372549019607,0.23687371901314708,21.989999771118164,0.6433823529411764,0.011948529411764608,8,0.2987616497156516,0.598848521964065
2021-02-11,LIN,momentum,TRENDING_BULL,22,0.8627450980392157,0.3602941176470588,-0.5024509803921569,-0.018743743094315164,21.989999771118164,0.6433823529411764,0.011948529411764608,8,0.2987616497156516,0.26721355590595836
2021-02-11,MDB,momentum,TRENDING_BULL,15,0.8529411764705882,0.09558823529411764,-0.7573529411764706,0.19235815130342,21.989999771118164,0.6433823529411764,0.011948529411764608,8,0.2987616497156516,0.5857466471187766
2021-02-11,NET,momentum,TRENDING_BULL,6,0.9068627450980392,0.19607843137254902,-0.7107843137254902,0.09099165476587989,21.989999771118164,0.6433823529411764,0.011948529411764608,8,0.2987616497156516,0.5930820621133409
2021-02-11,INTU,momentum,TRENDING_BULL,6,0.9313725490196079,0.8063725490196079,-0.125,0.03939468702303243,21.989999771118164,0.6433823529411764,0.011948529411764608,8,0.2987616497156516,0.2934527201323815
2021-02-11,ARES,momentum,TRENDING_BULL,6,0.9975490196078431,0.9950980392156863,-0.002450980392156854,0.03334059512218797,21.989999771118164,0.6433823529411764,0.011948529411764608,8,0.2987616497156516,0.22196931365955666
2021-02-11,BA,momentum,TRENDING_BULL,3,0.9828431372549019,0.928921568627451,-0.0539215686274509,0.003290487001116647,21.989999771118164,0.6433823529411764,0.011948529411764608,8,0.2987616497156516,0.4358746584543192
2021-02-11,EOG,momentum,TRENDING_BULL,3,0.9093137254901961,0.803921568627451,-0.10539215686274506,0.034967122445783226,21.989999771118164,0.6433823529411764,0.011948529411764608,8,0.2987616497156516,0.6381116263775368
2021-02-12,SHOP,momentum,TRENDING_BULL,23,0.9264705882352942,0.9607843137254902,0.03431372549019607,0.23026382485879873,21.25,0.6433823529411764,0.0,8,0.10552834800441954,0.598848521964065
2021-02-12,LIN,momentum,TRENDING_BULL,23,0.8627450980392157,0.3602941176470588,-0.5024509803921569,-0.02041079684682878,21.25,0.6433823529411764,0.0,8,0.10552834800441954,0.26721355590595836
2021-02-12,MDB,momentum,TRENDING_BULL,16,0.8529411764705882,0.09558823529411764,-0.7573529411764706,0.20573141175795734,21.25,0.6433823529411764,0.0,8,0.10552834800441954,0.5857466471187766
2021-02-12,NET,momentum,TRENDING_BULL,7,0.9068627450980392,0.19607843137254902,-0.7107843137254902,0.027286707402466755,21.25,0.6433823529411764,0.0,8,0.10552834800441954,0.5930820621133409
2021-02-12,INTU,momentum,TRENDING_BULL,7,0.9313725490196079,0.8063725490196079,-0.125,0.052538986892277116,21.25,0.6433823529411764,0.0,8,0.10552834800441954,0.2934527201323815
2021-02-12,ARES,momentum,TRENDING_BULL,7,0.9975490196078431,0.9950980392156863,-0.002450980392156854,0.050702483369905474,21.25,0.6433823529411764,0.0,8,0.10552834800441954,0.22196931365955666
2021-02-12,BA,momentum,TRENDING_BULL,4,0.9828431372549019,0.928921568627451,-0.0539215686274509,0.0048144829641870186,21.25,0.6433823529411764,0.0,8,0.10552834800441954,0.4358746584543192
2021-02-12,EOG,momentum,TRENDING_BULL,4,0.9093137254901961,0.803921568627451,-0.10539215686274506,0.05891507263116217,21.25,0.6433823529411764,0.0,8,0.10552834800441954,0.6381116263775368
2021-02-16,SHOP,momentum,TRENDING_BULL,27,0.9264705882352942,0.875,-0.05147058823529416,0.245909523900371,19.969999313354492,0.7864145658263305,0.1430322128851541,7,0.0797865577163139,0.598848521964065
2021-02-16,MDB,momentum,TRENDING_BULL,20,0.8529411764705882,0.7377450980392157,-0.11519607843137247,0.1639862887227777,19.969999313354492,0.7864145658263305,0.1430322128851541,7,0.0797865577163139,0.5857466471187766
2021-02-16,NET,momentum,TRENDING_BULL,11,0.9068627450980392,0.7205882352941176,-0.18627450980392157,-0.019087577003786233,19.969999313354492,0.7864145658263305,0.1430322128851541,7,0.0797865577163139,0.5930820621133409
2021-02-16,INTU,momentum,TRENDING_BULL,11,0.9313725490196079,0.8946078431372549,-0.03676470588235292,0.07356490100694756,19.969999313354492,0.7864145658263305,0.1430322128851541,7,0.0797865577163139,0.2934527201323815
2021-02-16,ARES,momentum,TRENDING_BULL,11,0.9975490196078431,0.8995098039215687,-0.0980392156862745,0.07664324290484752,19.969999313354492,0.7864145658263305,0.1430322128851541,7,0.0797865577163139,0.22196931365955666
2021-02-16,BA,momentum,TRENDING_BULL,8,0.9828431372549019,0.6985294117647058,-0.28431372549019607,0.034342622380650015,19.969999313354492,0.7864145658263305,0.1430322128851541,7,0.0797865577163139,0.4358746584543192
2021-02-16,EOG,momentum,TRENDING_BULL,8,0.9093137254901961,0.678921568627451,-0.23039215686274506,0.09501047141911088,19.969999313354492,0.7864145658263305,0.1430322128851541,7,0.0797865577163139,0.6381116263775368
2021-02-17,SHOP,momentum,TRENDING_BULL,28,0.9264705882352942,0.875,-0.05147058823529416,0.20449195730962244,21.459999084472656,0.7864145658263305,0.0,7,-0.04025284570903017,0.598848521964065
2021-02-17,MDB,momentum,TRENDING_BULL,21,0.8529411764705882,0.7377450980392157,-0.11519607843137247,0.1713715078214106,21.459999084472656,0.7864145658263305,0.0,7,-0.04025284570903017,0.5857466471187766
2021-02-17,NET,momentum,TRENDING_BULL,12,0.9068627450980392,0.7205882352941176,-0.18627450980392157,0.008760939508753805,21.459999084472656,0.7864145658263305,0.0,7,-0.04025284570903017,0.5930820621133409
2021-02-17,INTU,momentum,TRENDING_BULL,12,0.9313725490196079,0.8946078431372549,-0.03676470588235292,0.05716622115000693,21.459999084472656,0.7864145658263305,0.0,7,-0.04025284570903017,0.2934527201323815
2021-02-17,ARES,momentum,TRENDING_BULL,12,0.9975490196078431,0.8995098039215687,-0.0980392156862745,0.08460928758128722,21.459999084472656,0.7864145658263305,0.0,7,-0.04025284570903017,0.22196931365955666
2021-02-17,BA,momentum,TRENDING_BULL,9,0.9828431372549019,0.6985294117647058,-0.28431372549019607,0.02643675252101243,21.459999084472656,0.7864145658263305,0.0,7,-0.04025284570903017,0.4358746584543192
2021-02-17,EOG,momentum,TRENDING_BULL,9,0.9093137254901961,0.678921568627451,-0.23039215686274506,0.10264608619630329,21.459999084472656,0.7864145658263305,0.0,7,-0.04025284570903017,0.6381116263775368
2021-02-18,SHOP,momentum,TRENDING_BULL,29,0.9264705882352942,0.9656862745098039,0.039215686274509776,0.17031820221343616,21.5,0.8343837535014006,0.04796918767507008,7,0.19870666810951318,0.598848521964065
2021-02-18,MDB,momentum,TRENDING_BULL,22,0.8529411764705882,0.6348039215686274,-0.2181372549019608,0.14770459081836332,21.5,0.8343837535014006,0.04796918767507008,7,0.19870666810951318,0.5857466471187766
2021-02-18,NET,momentum,TRENDING_BULL,13,0.9068627450980392,0.6911764705882353,-0.21568627450980393,-0.010482019009557626,21.5,0.8343837535014006,0.04796918767507008,7,0.19870666810951318,0.5930820621133409
2021-02-18,INTU,momentum,TRENDING_BULL,13,0.9313725490196079,0.9117647058823529,-0.019607843137254943,0.05609844560664736,21.5,0.8343837535014006,0.04796918767507008,7,0.19870666810951318,0.2934527201323815
2021-02-18,ARES,momentum,TRENDING_BULL,13,0.9975490196078431,0.9705882352941176,-0.026960784313725505,0.0625494775479308,21.5,0.8343837535014006,0.04796918767507008,7,0.19870666810951318,0.22196931365955666
2021-02-18,BA,momentum,TRENDING_BULL,10,0.9828431372549019,0.9901960784313726,0.007352941176470673,-0.007092030725644162,21.5,0.8343837535014006,0.04796918767507008,7,0.19870666810951318,0.4358746584543192
2021-02-18,EOG,momentum,TRENDING_BULL,10,0.9093137254901961,0.6764705882352942,-0.2328431372549019,0.051105951244774475,21.5,0.8343837535014006,0.04796918767507008,7,0.19870666810951318,0.6381116263775368
2021-02-19,SHOP,momentum,TRENDING_BULL,30,0.9264705882352942,0.9656862745098039,0.039215686274509776,0.2129530448686687,22.489999771118164,0.8343837535014006,0.0,7,0.12749157111359619,0.598848521964065
2021-02-19,MDB,momentum,TRENDING_BULL,23,0.8529411764705882,0.6348039215686274,-0.2181372549019608,0.19275730765032423,22.489999771118164,0.8343837535014006,0.0,7,0.12749157111359619,0.5857466471187766
2021-02-19,NET,momentum,TRENDING_BULL,14,0.9068627450980392,0.6911764705882353,-0.21568627450980393,-0.017892380879614294,22.489999771118164,0.8343837535014006,0.0,7,0.12749157111359619,0.5930820621133409
2021-02-19,INTU,momentum,TRENDING_BULL,14,0.9313725490196079,0.9117647058823529,-0.019607843137254943,0.04582702213937742,22.489999771118164,0.8343837535014006,0.0,7,0.12749157111359619,0.2934527201323815
2021-02-19,ARES,momentum,TRENDING_BULL,14,0.9975490196078431,0.9705882352941176,-0.026960784313725505,0.0517238350818149,22.489999771118164,0.8343837535014006,0.0,7,0.12749157111359619,0.22196931365955666
2021-02-19,BA,momentum,TRENDING_BULL,11,0.9828431372549019,0.9901960784313726,0.007352941176470673,0.035723818664762146,22.489999771118164,0.8343837535014006,0.0,7,0.12749157111359619,0.4358746584543192
2021-02-19,EOG,momentum,TRENDING_BULL,11,0.9093137254901961,0.6764705882352942,-0.2328431372549019,0.08477186031220924,22.489999771118164,0.8343837535014006,0.0,7,0.12749157111359619,0.6381116263775368
2021-02-22,SHOP,momentum,TRENDING_BULL,33,0.9264705882352942,0.9068627450980392,-0.019607843137254943,0.1675542452244669,22.049999237060547,0.8312324929971988,-0.0031512605042017805,7,0.1848482798556567,0.598848521964065
2021-02-22,INTU,momentum,TRENDING_BULL,17,0.9313725490196079,0.9583333333333334,0.026960784313725505,0.02091119908223252,22.049999237060547,0.8312324929971988,-0.0031512605042017805,7,0.1848482798556567,0.2934527201323815
2021-02-22,ARES,momentum,TRENDING_BULL,17,0.9975490196078431,0.8602941176470589,-0.13725490196078427,0.0274170980331753,22.049999237060547,0.8312324929971988,-0.0031512605042017805,7,0.1848482798556567,0.22196931365955666
2021-02-22,BA,momentum,TRENDING_BULL,14,0.9828431372549019,0.9607843137254902,-0.022058823529411686,0.01386347697141426,22.049999237060547,0.8312324929971988,-0.0031512605042017805,7,0.1848482798556567,0.4358746584543192
2021-02-22,EOG,momentum,TRENDING_BULL,14,0.9093137254901961,0.2965686274509804,-0.6127450980392157,0.14707119239685557,22.049999237060547,0.8312324929971988,-0.0031512605042017805,7,0.1848482798556567,0.6381116263775368
2021-02-22,AAPL,momentum,TRENDING_BULL,0,0.8529411764705882,0.8529411764705882,0.0,0.016067395147526142,22.049999237060547,0.8312324929971988,-0.0031512605042017805,7,0.1848482798556567,0.29897605166781005
2021-02-22,STRL,momentum,TRENDING_BULL,0,0.9828431372549019,0.9828431372549019,0.0,-0.0038356887202999944,22.049999237060547,0.8312324929971988,-0.0031512605042017805,7,0.1848482798556567,0.6130078744020565
2021-02-23,SHOP,momentum,TRENDING_BULL,34,0.9264705882352942,0.9068627450980392,-0.019607843137254943,0.09903764741601692,23.450000762939453,0.8312324929971988,0.0,7,0.10942959763622984,0.598848521964065
2021-02-23,INTU,momentum,TRENDING_BULL,18,0.9313725490196079,0.9583333333333334,0.026960784313725505,0.014656852419344207,23.450000762939453,0.8312324929971988,0.0,7,0.10942959763622984,0.2934527201323815
2021-02-23,ARES,momentum,TRENDING_BULL,18,0.9975490196078431,0.8602941176470589,-0.13725490196078427,0.035791667810739586,23.450000762939453,0.8312324929971988,0.0,7,0.10942959763622984,0.22196931365955666
2021-02-23,BA,momentum,TRENDING_BULL,15,0.9828431372549019,0.9607843137254902,-0.022058823529411686,0.010243850299886479,23.450000762939453,0.8312324929971988,0.0,7,0.10942959763622984,0.4358746584543192
2021-02-23,EOG,momentum,TRENDING_BULL,15,0.9093137254901961,0.2965686274509804,-0.6127450980392157,0.17743994630053994,23.450000762939453,0.8312324929971988,0.0,7,0.10942959763622984,0.6381116263775368
2021-02-23,AAPL,momentum,TRENDING_BULL,0,0.8529411764705882,0.8529411764705882,0.0,0.014938436297031447,23.450000762939453,0.8312324929971988,0.0,7,0.10942959763622984,0.29897605166781005
2021-02-23,STRL,momentum,TRENDING_BULL,0,0.9828431372549019,0.9828431372549019,0.0,0.041235436668600495,23.450000762939453,0.8312324929971988,0.0,7,0.10942959763622984,0.6130078744020565
2021-02-24,SHOP,momentum,TRENDING_BULL,35,0.9264705882352942,0.3137254901960784,-0.6127450980392157,0.09980686064430497,23.11000061035156,0.5217086834733894,-0.3095238095238094,7,0.2898514167157459,0.598848521964065
2021-02-24,INTU,momentum,TRENDING_BULL,19,0.9313725490196079,0.7401960784313726,-0.19117647058823528,0.05047962789853729,23.11000061035156,0.5217086834733894,-0.3095238095238094,7,0.2898514167157459,0.2934527201323815
2021-02-24,ARES,momentum,TRENDING_BULL,19,0.9975490196078431,0.4877450980392157,-0.5098039215686274,0.06602182403019595,23.11000061035156,0.5217086834733894,-0.3095238095238094,7,0.2898514167157459,0.22196931365955666
2021-02-24,BA,momentum,TRENDING_BULL,16,0.9828431372549019,0.7450980392156863,-0.23774509803921562,0.09225592240917117,23.11000061035156,0.5217086834733894,-0.3095238095238094,7,0.2898514167157459,0.4358746584543192
2021-02-24,EOG,momentum,TRENDING_BULL,16,0.9093137254901961,0.08823529411764706,-0.821078431372549,0.2558781733828075,23.11000061035156,0.5217086834733894,-0.3095238095238094,7,0.2898514167157459,0.6381116263775368
2021-02-24,AAPL,momentum,TRENDING_BULL,1,0.8529411764705882,0.7598039215686274,-0.09313725490196079,0.01082576532814759,23.11000061035156,0.5217086834733894,-0.3095238095238094,7,0.2898514167157459,0.29897605166781005
2021-02-24,STRL,momentum,TRENDING_BULL,1,0.9828431372549019,0.5171568627450981,-0.4656862745098038,0.10608269136835434,23.11000061035156,0.5217086834733894,-0.3095238095238094,7,0.2898514167157459,0.6130078744020565
2021-02-25,ARES,momentum,TRENDING_BULL,20,0.9975490196078431,0.4877450980392157,-0.5098039215686274,0.05478765646295545,21.34000015258789,0.5196078431372549,-0.0021008403361344463,5,0.457944373609818,0.22196931365955666
2021-02-25,BA,momentum,TRENDING_BULL,17,0.9828431372549019,0.7450980392156863,-0.23774509803921562,0.030865940731265164,21.34000015258789,0.5196078431372549,-0.0021008403361344463,5,0.457944373609818,0.4358746584543192
2021-02-25,EOG,momentum,TRENDING_BULL,17,0.9093137254901961,0.08823529411764706,-0.821078431372549,0.22498870105564728,21.34000015258789,0.5196078431372549,-0.0021008403361344463,5,0.457944373609818,0.6381116263775368
